id,checksum,cover,created_at,game,name,region,updated_at
244,ebffc119-b53d-3da6-4cbc-43611bc0819c,305297,1661380521,967,バイオハザード ガンサバイバー,3,1685179843
245,58a7de32-9238-34b4-9395-4aaf8a0285a4,,1661380595,966,バイオハザード3 ラストエスケープ,3,1661395010
246,6a4e69dc-419e-da97-0cea-646578b08fb4,,1661380595,966,바이오하자드 3 : 네메시스,2,1678446825
247,89dc9191-3aa4-618e-b307-e5a7ba9ad9d5,253865,1661380739,969,バイオハザード Gaiden,3,1678677241
248,7976d9e1-f256-699b-eb5c-c0f81ae335f1,238946,1661380739,969,,4,1661395200
249,d3656713-ea7e-a261-4a92-f25ecc9370f1,241601,1661380874,970,バイオハザード0,3,1661395021
250,edf1a7b8-c4b7-e20d-5c13-e77e152178c8,238948,1661380874,970,,4,1661395201
251,6c7b2e64-1b42-efa6-939a-e674f41b2d91,,1661380931,971,ガンサバイバー4 バイオハザード ヒーローズ ネバー ダイ,3,1661395035
252,c0236d0d-6ddb-edce-42c0-0b03df8e6b38,238949,1661380931,971,,4,1661395228
253,c75330aa-25c2-56b8-f805-92ccece67bfd,298357,1661380975,972,バイオハザード アウトブレイク,3,1681654042
254,ccef07ef-bb7c-06a1-694f-162a2e38f214,238950,1661380975,972,,4,1661395229
255,7a75d9ee-e933-da83-a64d-a09b520ceae7,298359,1661381011,973,バイオハザード アウトブレイク ファイル2,3,1681654044
256,f7c0d190-ec65-a12c-3529-5a0086ead133,238951,1661381011,973,,4,1661395231
257,c4b89f88-4f4a-c1a8-2f67-a3f2b7aa7c60,280984,1661381050,974,バイオハザード4,3,1674088814
258,3135cef0-c9f8-da7b-75ad-c2dc74b10cce,238952,1661381050,974,,4,1661395232
259,beb64cba-8d2f-c04a-589e-5abc51d27383,,1661381116,974,바이오하자드 4,2,1661411355
260,05cb02cb-a13d-6afc-e3f9-82ff36b50027,280989,1661381128,145191,バイオハザード4,3,1674088830
261,4b6f8575-78a3-ab21-0fb9-be65d83c468a,238953,1661381128,145191,,4,1661395233
262,7001efab-e01e-8697-14f2-1ee5126b1504,,1661381129,145191,바이오하자드 4,2,1661411362
263,cf209f9a-942f-0c4f-b4df-edbf14f853a4,280988,1661381222,21533,バイオハザード4 Wiiエディション,3,1674088818
264,ac0fa017-8519-ab25-c807-892102b5efcf,238955,1661381222,21533,,4,1661395234
265,95462a9b-fe98-95d3-8ed9-07b4b28e47c1,298602,1661381249,975,バイオハザード アンブレラ クロニクルズ,3,1681816616
266,e4b7280c-2e83-1b84-3459-93eb3fde09a7,238956,1661381249,975,,4,1661395234
267,d3c27ffb-cd0d-f8f4-7d9f-fc040c332d23,,1661381292,847,バイオハザード5,3,1661395060
268,fb065b4e-0821-740f-1b56-827bd345821c,238957,1661381293,847,,4,1661395235
269,4885bc1f-c3a3-e8d5-9b04-bd894b38155a,269189,1661381384,24869,バイオハザード,3,1668175944
270,66704cb3-d76e-140e-6433-e4c30c5f04c5,238958,1661381385,24869,,4,1661395236
271,ad844f03-64f8-a5b7-04e7-06d1feea1b38,238959,1661381429,20456,,4,1661395239
272,04db7344-b3c2-6dbe-4bae-1de6e09c83b0,238961,1661381482,22993,,4,1661395240
273,fd502ed3-b18b-a5bb-2366-4a30c40b4c2d,238962,1661381491,23251,,4,1661395242
274,578fa60d-5cfa-968d-000e-c13aab8f0a81,,1661381866,116589,シャンティと7人のセイレーン,3,1661395061
275,60f1741d-a0c7-e08f-77f8-b2b361c6088d,,1661381944,127230,サンダーフラッシュ,3,1661395063
276,5e8028a0-5202-8479-4ef3-b16bf03a51a0,,1661382803,977,バイオハザード オペレーション・ラクーンシティ,3,1661395065
277,288db014-c0fb-712f-2fbb-ece0dc977f28,,1661383556,12530,バイオハザードアンブレラコア,3,1661395066
278,2268b392-9a61-4a05-9131-77a92c4a41a5,,1661384255,497,バイオハザードダークサイド クロニクルズ,3,1661395076
279,c1ddc88a-21c2-ffd3-7713-c8323d9533fa,238964,1661384255,497,,4,1661395243
280,d425398a-2ae2-e412-1f80-0ccc62f474ce,,1661384255,497,바이오하자드: 다크사이드 크로니클즈,2,1661411378
281,0a0f3299-0cb6-0675-d894-a802178d3884,,1661385194,978,バイオハザード リベレーションズ,3,1661395077
282,d72d6572-c277-5b17-36e5-3d3d7f8f4e94,277736,1661394159,18657,ヨッシーのクッキー,3,1673095320
283,a45051f6-207e-891f-975d-198eae8b455b,277737,1661394239,122714,ヨッシーのクッキー,3,1673095323
284,785d8c4e-42fc-0a94-c221-1d83ac2db39b,238982,1661394609,122711,ヨッシーのクッキー,3,1661395080
285,77406b19-370a-a1ed-a187-224c5ef2c54d,246164,1661395422,1627,大乱闘スマッシュブラザーズDX,3,1661396024
286,f9a5d465-ee70-40a6-b6e9-9adebbd292fc,,1661395963,214539,モノマギア・カンタービレ,3,1661395980
287,74101b2d-1553-5fef-20f7-b17ea68c097d,238993,1661396183,1626,ニンテンドウオールスター！大乱闘スマッシュブラザーズ,3,1661399229
288,e916846e-487f-1ed5-d095-96465ed88898,281025,1661397362,1628,大乱闘スマッシュブラザーズX,3,1674088937
289,5f3cfad5-decd-9463-f212-174ff32a3aee,,1661399182,178361,더 다크 픽처스 앤솔로지: 더 데빌 인 미,2,1661399220
290,affa0730-11cc-7271-dbf3-8d7b55f41e18,,1661400432,151699,Wizardry外伝 五つの試練,3,1661401053
291,6449a100-5c34-e7cb-5041-74049d59613c,238999,1661400987,9602,大乱闘スマッシュブラザーズ for Wii U,3,1661401058
292,35cb5f04-8ba6-80da-ef54-a2a23bad32e5,239001,1661401384,9621,大乱闘スマッシュブラザーズ for Nintendo 3DS,3,1661401644
293,4fcb662b-49c3-7148-401f-df40b08ff56e,246115,1661402341,90101,大乱闘スマッシュブラザーズ Special,3,1663139452
294,55eadabc-d8a4-b571-8852-173d5958f171,269202,1661402791,22301,スーパーマリオ64DS,3,1668175927
295,0bd11e62-e2e4-4b56-f631-a5ea4da069bf,,1661403011,124326,レールチェイス,3,1661404601
296,d14ee449-8f34-778c-0c4a-28a2081df70f,,1661403083,98254,ヴァリアブル・ジオ,3,1661404598
297,553c7d63-42f5-c6c4-b814-a00b41564a5d,,1661403253,97676,ポカ スカ ゴースト! It's a boo bash!,3,1661404598
298,2a725673-0afa-a4a1-0532-1dd019570c40,239024,1661403309,3490,エフゼロ,3,1661404597
299,cd71f144-ae67-c35f-e399-b9e865ec5609,,1661406011,2546,ドラゴンボールZ 超武闘伝2,3,1661406357
300,9357f99b-d8c0-9874-130c-934913a008e2,,1661406486,2579,ドラゴンボールZ 偉大なるドラゴンボール伝説,3,1661406730
301,8588c6f5-282b-8612-120f-7f48d8710a8d,,1661406634,2545,ドラゴンボールZ 超武闘伝,3,1661406732
302,2306d09b-5a82-6c28-e5ef-d2229555e00c,,1661406671,2550,ドラゴンボールZ 超武闘伝3,3,1661406734
303,490f5145-08ea-9fd5-a118-f713703797db,,1661406717,45464,ドラゴンボールZ 真武闘伝,3,1661406735
304,56c21758-679a-761c-4983-488bf0cdc922,,1661406890,63652,孤独に効く百合,3,1661410459
305,03e8ab8c-de0c-3347-daf8-14aedfdd5bce,,1661406907,142147,LiDiA エモーショナルアドベンチャー,3,1661410460
306,d9ff7f71-2fc4-0eeb-cce5-548ad6556070,242247,1661406995,204711,カフェつく ご注文はハートですか？,3,1661410460
307,229eb74c-46da-19cf-e2f1-c0c679851ccb,,1661407213,210562,メイドさんクライシス - The Elegant Region Power -,3,1661410461
308,ab431a0c-9f1b-9d3e-fc1b-bbe2f07a8cbc,,1661407222,210584,メイドさんスレイヤー - The Soul Of Elegant Skill -,3,1661407816
309,5708ad02-4a29-8a4b-828d-4dc103a4c0dc,,1661407472,210610,さとりのアトリエ - アリスVSブラック人形帝国 -,3,1661410461
310,b03e0966-2d32-fc54-6710-6f7703819ab9,,1661407484,210553,さくやさんクライシス2 - The Linkage Of Servant Trial -,3,1661410462
311,64d5c993-0e10-dd3e-022e-e56ac040a79f,,1661407498,210534,さくやさんクライシス -The Perfect Elegant Skill-,3,1661410462
312,b0e183c7-c4da-655f-99e2-6baf4adbd96e,,1661407507,210473,さくやさんタクティクス,3,1661410463
313,8058f6ef-806f-bcc2-5e8f-aa0065ee9d4d,,1661407542,210613,さとりのアトリエ2 - アリスVS怒りのデス弾幕接待 -,3,1661410463
314,30be2d83-f9a0-c440-689d-c1ec29abd4b1,,1661407553,210552,さとりのダンジョン王国 - The Heart Of Crossed Memory -,3,1661410463
315,f96b0a8f-94ba-fa68-ee82-07c9894caeed,,1661407565,210591,さとりのダンジョン王国2 - The Heart Of Masked Memory -,3,1661410464
316,26215240-4b42-99e2-d1ca-538cc8540da2,,1661407574,134633,シニシスタ,3,1661410465
317,aaf1b626-35c5-ace5-b658-e3babfa4e056,,1661407592,113800,魔界洞ルル ファレア,3,1661410466
318,94f9c1c1-b1be-05d8-d4fc-f6bc2520b3aa,,1661407618,206743,東方魔弾斬 運命 Unbelieved Heroes,3,1661410466
319,0181a5f4-f20d-8f03-0b73-b929d5076273,,1661407635,206742,東方魔弾斬 春風 Unbelieved Heroes,3,1661410467
320,974cbf5a-d5ae-0244-c565-d762228be680,,1661407678,206741,東方魔弾斬 Unbelieved Heroes,3,1661410467
321,81ff4bec-a251-ecb5-1823-f5272afd428d,242127,1661407712,204559,東方タワーディフェンス アイギシュ 完全版,3,1661410471
322,54a821d5-a702-4956-5a30-2f22683aefb1,,1661407726,213125,紫百八式 Heavenly Fantasia,3,1661410470
323,733c5c4f-7313-bc00-ccc3-50d5963ebc05,239055,1661407978,4002,,4,1661410477
324,b26d3b6f-be50-21d2-eb0c-b494c2d16ddc,239058,1661408279,4000,メディーバル 甦ったガロメアの勇者,3,1661410480
325,d37b1a1f-5357-1898-e3be-81a960968aed,,1661410863,214562,乙女的恋革命 ラブレボ!! 100kgからはじまる 恋物語,3,1661413150
326,b6fbd19f-f582-c8a3-3a73-3510fdba61ae,,1661412259,39352,ガンバード,3,1661413153
327,2a8a894e-c0a3-9343-2e2f-2ba27d679a23,,1661413380,214565,눈 떠보니 임진왜란이었다: Back To the Joseon,2,1661420120
328,b66f4062-6b9b-fde7-c37a-c626c0c8875a,,1661414632,81522,Superman: The Man of Steel,4,1661426354
329,ca5fbb9b-d347-c4dd-2c9f-73bef333fc96,239076,1661419990,2589,,3,1661420151
330,00d3e3fb-82c0-c17a-5b75-93b3276f07e5,239077,1661420962,201254,Rabbids 서유기: 광란의 파티,2,1661426385
331,edd81818-576c-6175-ce34-8959125c70e2,239078,1661422023,3725,星のカービィWii,3,1661429287
332,812a0b25-7f32-8908-25b6-2bb355440c18,239079,1661422023,3725,Kirby's Adventure Wii,4,1661429290
333,5f7ff096-ffeb-14fd-9513-997296760bf4,,1661424998,150045,バイオハザード リベレーションズ,3,1661428053
334,df25834f-1213-ecf4-8f73-c1c785bffd7b,239087,1661429156,4615,グーニーズ,3,1661429293
335,abad0a66-7688-70af-53af-2ce393f3a9d3,239088,1661429653,14589,,4,1661431169
336,14c8ac42-a71d-2ea0-5511-658d2e63f035,,1661430854,214574,아름다운 탈출: 던저니어,2,1661431172
337,e2aad435-f086-ee5f-39fe-1b9a6d609726,,1661434869,198506,디즈니 드림라이트 밸리,2,1661435700
338,65bc7c0f-17ab-8d56-89ef-fbe1034f5b11,239099,1661434869,198506,ディズニー ドリームライトバレー,3,1661435703
339,0adc32c0-a7a6-284f-824c-96219d979218,275744,1661435955,534,ゼルダの伝説 スカイウォードソード,3,1671968249
340,c3aece8d-a1c1-7a28-0751-f0d5fa356c90,239102,1661436464,6936,,4,1661437753
341,ac07062e-9344-6bc2-deee-93b5071e2955,239103,1661436464,6936,,3,1661437756
342,1e7a41dd-4d59-72a9-b42d-d98e05a71788,239115,1661442478,4625,,4,1661477291
343,d6898e86-81f5-437c-d66e-0ab6258c16ce,239116,1661442718,4625,ワイルドガンマン,3,1661476697
344,768e932e-89cd-7d3a-5d28-89540587fc97,,1661446359,102075,バイオハザード7 レジデント イービル クラウドバージョン,3,1661476721
345,b29c115c-8de1-f174-1138-22ae3b02c193,253417,1661446796,976,バイオハザード ザ マーセナリーズ 3D,3,1661476733
346,15562e10-180e-4dd4-ba49-b210a44c46a2,239126,1661446796,976,,4,1661476739
347,5385f005-b616-e967-6141-db1d627f1472,,1661446876,25817,バイオハザード：ディジェネレーション,3,1661476736
348,38ce9ccc-92de-18a9-c445-7373f4ab0bb7,,1661447480,7725,バイオハザード リベレーションズ 2,3,1661476737
349,048dfd44-3c29-0307-1bf1-e485afaf7f49,,1661447941,19686,バイオハザード RE:2,3,1661476738
350,1cbbef90-d799-0e68-d670-e4cec5478f9b,,1661449134,145007,バイオハザード ディレクターズカット デュアルショックバージョン,3,1661476740
351,8985b6d1-21f4-6ce6-8e96-d7369475de0e,,1661449301,24347,バイオハザード5 オルタナティブエディション,3,1661476741
352,a91099b7-0896-cb71-240c-a671cdd1dbbc,,1661449701,23377,バイオハザード ディレクターズカット,3,1661476742
353,35c070fc-da3a-64e5-b484-2f3604a0a34e,,1661449701,23377,레지던트 이블 디렉터즈 컷,2,1661476779
354,371200cf-965a-56dd-bab9-d15b3ee07184,,1661451529,4138,バスト ア ムーブ Dance & Rhythm Action,3,1661477060
355,fe7c14fa-df88-602b-ce2c-b893baa60cab,239142,1661451530,4138,,4,1661476805
356,aaca2ee8-f950-5f2b-1fc7-566c14a5a9c4,256003,1661451694,1802,クロノ・トリガー,3,1693217867
357,847d1b00-bc4a-c47d-c3b6-6b871edb65e8,239143,1661451694,1802,,4,1661476841
358,451665d3-6f07-830e-9ba9-f97f6fe578f6,,1661451725,20398,クロノ トリガー,3,1661477097
359,98bea9c3-2696-456b-babe-2c47ef3b261f,239145,1661451725,20398,,4,1661476852
360,2a2a0bf9-0a46-059b-1dcf-bceb60bf352c,,1661451779,206320,クロノ トリガー,3,1661477108
361,e7e31234-2dc8-8a12-012b-b78e1011f144,239148,1661451933,1198,,4,1661476883
362,a6e14841-77ea-e625-2c0f-f9f55dc7261d,239149,1661451970,1197,Crash Bandicoot XS,4,1661476909
363,43a2a50f-ce94-e288-761a-63f802ed7a4f,241859,1661451970,1197,クラッシュ バンディクー アドバンス,3,1661477146
364,c7bd796f-84f0-3737-4159-7cfae604121d,239150,1661452000,1187,Crash Bandicoot 3: Warped,4,1661913692
365,fc8df2e2-6977-93c5-009a-cad721dd0dc4,239151,1661452057,1193,,4,1661476941
366,09fa14db-5aa2-a5f7-d4fa-a35d39007270,239153,1661452068,210237,,4,1661476946
367,2583e1aa-ac8e-6ac4-a85c-ca9f56a1fafe,239155,1661452319,1805,,4,1661476968
368,f6618367-cedc-c4aa-ba54-8734a69a482b,239156,1661452378,134,,4,1661476975
369,a101863b-6d9f-fcf1-6ca4-a34b7f3c9bca,,1661452378,134,デビル メイ クライ,3,1661477175
370,7e271aaf-e3e5-8b32-3c19-83ce6db1c63b,239157,1661452406,135,,4,1661476982
371,02ac5c3a-af51-b442-c96e-4afa4d91155b,,1661452407,135,デビル メイ クライ2,3,1661477177
372,aedf64e6-06a3-42a6-aa88-3a346d9b3178,,1661452446,136,デビル メイ クライ3,3,1661477178
373,b0b60571-7656-62ab-04c3-c1393aaa31aa,239158,1661452446,136,,4,1661476990
374,96fd1500-5a61-cb17-8fd7-8d28fbf04bd3,243114,1661452562,3027,ディノクライシス,3,1661477190
375,dfad2c1f-1152-eacc-81cb-33c8ba1167c1,243113,1661452562,3027,,4,1661476996
376,752744ee-1325-8446-848c-b0942f93f6c9,,1661452584,4132,ディノクライシス2,3,1661477202
377,39cc947e-e207-64c3-406d-bc8fe6a9b525,239162,1661452584,4132,,4,1661477005
378,d83c2c32-6ca1-3ccb-5c90-946b11d44fca,,1661452606,5813,ディノクライシス3,3,1661477213
379,c570ca79-21c1-6632-bb01-f7340051d792,239163,1661452606,5813,,4,1661477011
380,82576fcf-1aaf-580a-1440-36ad4c4a6bdf,,1661452624,22065,ガンサバイバー3 ディノクライシス,3,1661477219
381,d0f1fffb-1312-8493-a63f-7924bb7ed344,239165,1661452624,22065,,4,1661477024
382,e03c2d27-9359-6de8-1b53-9a998797f773,239166,1661452678,13,,4,1661477029
383,86cf5552-c340-55f7-98b7-daa76f288081,239167,1661452707,14,,4,1661477033
384,c3e25da8-52d1-cc27-ce80-d6e0e96a4129,239168,1661452801,551,,4,1661477038
385,1ed5df22-cd17-c29c-b62d-2a0990a41380,239169,1661452805,549,,4,1661477043
386,931d7bd9-4b1b-e1dc-1ca9-2e66b5a7929e,239170,1661452847,117883,,4,1661477047
387,236f7066-4d01-1b2c-cfd1-89b11b973e19,239171,1661452872,552,,4,1661477053
388,3ab09c5c-0163-6eb7-7534-ce692c327f78,239172,1661452929,200401,,4,1661477061
389,4b64cf6c-eba2-4b24-3663-687912c37fcc,239173,1661452958,980,,4,1661477067
390,3daecbc4-b856-4d66-9abb-929cea93c46a,296139,1661453001,730,,4,1681217649
391,92da5bed-e18b-c65b-5c7e-8053af3c0084,239175,1661453047,515,,4,1661477109
392,7553b2d1-499a-e85f-5289-3adc048cd5e0,239177,1661453169,1867,,4,1661477114
393,9690ccd0-b885-b2cd-aa1c-ef3feb4f092c,239178,1661453171,1866,,4,1661477119
394,a52ab020-e4eb-065c-36f4-8b4539f63f82,239179,1661453175,20003,,4,1661477185
395,fa9bfd2d-945b-92c6-817b-49b1eeb549cb,239180,1661453178,1868,,4,1661477193
396,fe6cd3fa-f8ed-a831-820a-385227639fe7,239181,1661453181,1865,,4,1661477198
397,13a01018-cd49-145a-ba83-2eff5948ece7,239182,1661453241,4122,,4,1661477204
398,df34f6b8-a896-caf8-85af-3dbb0f3db27b,239183,1661453307,1150,Broken Sword II: The Smoking Mirror,4,1668613288
399,fd821f47-58d1-5706-9500-deaaa4fe62b1,239184,1661453335,1152,Broken Sword: The Angel of Death,4,1661477253
400,887cdc44-b7cf-706f-4eac-cbf1665ae054,239185,1661453401,206510,,4,1661477259
401,c7a62c83-3e28-5fc3-7105-9eec4b1e34b8,239186,1661453403,21127,,4,1661477264
402,437d1e83-86f3-0fec-3dcc-50fa574c0247,239187,1661453490,2255,Mario Strikers Charged Football,4,1661477297
403,0a0dd32e-0317-6285-4386-1524fae92b1c,253932,1661453490,2255,マリオストライカーズ チャージド,3,1661477221
404,7d5af5d9-8a3d-00e8-553b-755ca2dd0264,239188,1661453523,2256,Mario Smash Football,4,1661477323
405,b770ab06-ca33-ce1c-551b-a620b71a116b,239189,1661453593,1626,,4,1661477327
406,255123d0-8ea3-deb3-52e0-23a31290871e,239190,1661453635,1000,,4,1661477332
407,a5f5be85-a862-6845-6a7e-e3583f0c0d35,239191,1661453654,1002,,4,1661477336
408,3f8b795f-f821-f9d7-2bc7-290807e824eb,,1661453727,11757,귀무자 2,2,1661477350
409,4eba3c6e-88cc-b557-9526-35e6aaeae993,239193,1661453727,11757,,4,1661477355
410,402ab387-ea0c-2518-e891-64ee50428a4c,239194,1661453760,11758,,4,1661477359
411,9bdf7839-2e4a-07e6-5c25-ada7d24040f8,,1661453760,11758,귀무자 3,2,1661477398
412,3d8aed01-1a17-681d-b2fd-82be1f0d60bf,,1661453760,11758,鬼武者3,3,1661477223
413,5c5621be-b563-7453-cc84-36d487c84516,239196,1661453805,11759,,4,1661477403
414,6eb4b39b-ad85-58ea-1cbd-a1e5c329f5f4,,1661453805,11759,新 鬼武者,3,1661477224
415,ab9117cc-61c3-b5b8-9a36-d9baeee0be5f,239197,1661453902,1512,,4,1661477432
416,532616ed-4fbf-85f9-9cf8-cb5e5e25b40d,239198,1661453917,1511,,4,1661477438
417,1da73478-abc9-760e-1b6e-3f41a5cc88a8,239199,1661453937,1561,,4,1661477442
418,d9807834-6ad1-8641-81a0-e668956cb30d,239200,1661454009,85578,,4,1661477446
419,95c913a3-c53a-ac57-63b0-3a9774f4d221,239201,1661454041,843,,4,1661477451
420,a4e44e35-b0e2-e69b-9f87-e8ea8f9d5c59,239202,1661454093,44702,Rayman Revolution,4,1661477455
421,d918b4c0-4f2a-2aea-bed3-c67a967e34fc,239204,1661454137,193315,,4,1661477459
422,d7cc1bf1-2204-d6b2-7446-f7accb08119d,239205,1661454163,20210,,4,1661477464
423,378f66c4-caaa-e83c-afc6-4b711d7025f8,239206,1661454238,78173,Rayman M,4,1661477468
424,9138db7e-e1f7-7a7d-2f0e-fd943be80bd5,239207,1661454258,1966,,4,1661477472
425,2cd13b7a-f70d-308b-2181-3a06d79d87d9,239209,1661454306,20585,,4,1661477477
426,3fabd68d-4f71-3f2b-0d8b-d7261591e76d,239210,1661454309,22012,,4,1661477481
427,b38c25a0-0800-d2d0-69af-b0e019cbbf74,239211,1661454390,480,,4,1661477491
428,8da7ade4-691b-8639-eb87-2bb17c356c4f,239212,1661454409,484,,4,1661477498
429,77e1e822-9624-c3c4-9f87-c843d2c3f472,239213,1661454431,485,,4,1661477502
430,65dc311e-ca0b-e12f-40da-55936968388c,239214,1661454451,482,,4,1661477506
431,3a024d3c-bd09-1b27-7dd1-53afd68e0065,239215,1661454471,487,,4,1661477510
432,48442509-d947-bfc4-933f-c2a42946aac6,239216,1661454489,481,,4,1661477570
433,1f4cc3b6-7d1f-1bfa-90f8-5ce0f6fd1066,239217,1661454533,22066,Silent Hill 2: Inner Fears,4,1661477599
434,440d983f-4d89-f1f1-84b9-6931d4afe1d2,239218,1661454589,9714,,4,1661477602
435,bf7afe48-e01f-7e6c-d6b8-380700b821c9,239219,1661454594,483,,4,1661477603
436,59f53cc0-50c8-28aa-19c4-7d4924875547,239220,1661454634,3192,,4,1661477613
437,882574aa-ed28-c1b3-4b14-a76dc52143b3,239221,1661454663,20502,,4,1661477625
438,eb40e266-acc4-9b41-4804-6b3e13050acf,239222,1661454737,198579,,4,1661477626
439,1c3ae01b-e7f2-bd1d-43a6-2ffd644cf97b,239223,1661454783,1566,,4,1661477654
440,988cdf3d-80c7-3385-cb8e-0d0e9c50075b,239224,1661454849,1579,,4,1661477657
441,7b1679bc-9215-d513-03fb-cb8785bd948b,239226,1661454882,1578,,4,1661477658
442,96a2e8cd-8729-b7c9-3a31-b3917c02fa34,239227,1661454901,1577,Spyro 2: Gateway to Glimmer,4,1662623860
443,de4fd5e5-5a46-bf5b-9bf4-335285f341f4,239228,1661454932,2928,,4,1661477661
444,b0dd50bb-5c3e-3309-3476-4818ebb3a630,239229,1661454999,1249,,4,1661477662
445,a2b14e12-03de-f66f-e3b4-dd20bee773a1,239230,1661455005,24181,,4,1661477663
446,4e23d2b3-9ed6-cf60-1188-5b7cdffc0f95,239231,1661455009,1245,,4,1661477664
447,fed03cf3-9fc1-03a9-bfa1-1b19b1eb9089,239232,1661455102,2537,Tomb Raider: Unfinished Business,4,1661477669
448,e36986fc-eeee-e26b-cb05-c23a90ca61df,239233,1661455119,912,,4,1661477670
449,552b10bf-7e0a-1c9b-4577-a6256dcffd71,239234,1661455138,36878,,4,1661477673
450,1c679647-b176-a595-4500-1fb90d3c2b8a,239235,1661455263,1156,,4,1661477674
451,c8887fbb-af83-4245-8ec9-4beb66ccf251,239236,1661455277,27554,Tomb Raider II: Golden Mask,4,1661477675
452,0d4147d0-3c65-9483-9335-c2cada3ca23e,239237,1661455314,1157,,4,1661477677
